更新时间,#genre#
CCTV-3,http://111.175.166.209:8686/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://58.48.200.208:12312/rtp/239.69.1.122:10370$1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140
CCTV-3,http://49.84.200.230:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://180.124.124.251:4022/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://114.230.190.227:8600/rtp/239.49.9.31:6000$1920x1080
CCTV-3,http://49.84.200.230:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://180.124.124.251:4022/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://117.88.230.19:8888/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://114.230.190.227:8600/rtp/239.49.1.3:6000$1920x1080
CCTV-3,http://220.168.240.238:9999/rtp/239.76.253.153:9000$1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.231:5540$1920x1080
CCTV-3,http://36.49.51.252:30007/rtp/239.37.0.189:5540$1920x1080
CCTV-3,http://60.164.128.167:8029/rtp/239.255.29.12:8231
CCTV-3,http://122.9.151.210:887/rtp/238.255.2.133:5999
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:4310/rtp/225.1.8.92:8000
CCTV-3,http://114.243.109.163:8822/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://123.113.106.229:4022/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://114.243.156.93:8888/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://221.218.157.61:3527/rtp/239.3.1.172:8001$1920x1080
CCTV-3,http://enlen.vip:4022/rtp/239.200.200.71:8012$1920x1080
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080
CCTV-4,https://live.goodiptv.club/api/bestv.php?id=cctv4k/15000000$1920x1080
CCTV-4,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8$1920x1080
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-4,http://110.178.77.222:8084/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://110.177.146.171:888/rtp/239.1.1.10:8010
CCTV-4,http://223.10.115.195:8083/rtp/239.1.1.10:8010$1920x1080
CCTV-4,http://183.185.227.252:8001/rtp/226.0.2.156:9160$1920x1080
CCTV-4,http://183.185.227.252:8001/rtp/226.0.2.21:8080$1920x1080
CCTV-4,http://111.175.166.209:8686/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://58.48.200.208:12312/rtp/239.69.1.138:10466$1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140
CCTV-4,http://49.84.200.230:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://180.124.124.251:4022/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://114.230.190.227:8600/rtp/239.49.8.131:6000$1920x1080
CCTV-4,http://49.84.200.230:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://180.124.124.251:4022/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://117.88.230.19:8888/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://114.230.190.227:8600/rtp/239.49.1.4:6000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.154:9000$1920x1080
CCTV-4,http://220.168.240.238:9999/rtp/239.76.253.95:9000$1920x1080
CCTV-4,http://36.49.51.252:30007/rtp/239.37.0.022:5540$1920x1080
CCTV-4,http://60.164.128.167:8029/rtp/239.255.30.83:8231
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.92:5999
CCTV-4,http://122.9.151.210:887/rtp/238.255.2.213:5999
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:4310/rtp/225.1.8.104:8216
CCTV-4,http://114.243.109.163:8822/rtp/239.3.1.105:8092$1920x1080
CCTV-5,http://139.196.151.191:2051/rtp/239.45.1.69:5140
CCTV-5,http://110.178.77.222:8084/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://110.177.146.171:888/rtp/239.1.1.11:8011
CCTV-5,http://223.10.115.195:8083/rtp/239.1.1.11:8011$1920x1080
CCTV-5,http://183.185.227.252:8001/rtp/226.0.2.209:9584$1920x1080
CCTV-5,http://183.185.227.252:8001/rtp/226.0.2.22:8088$1920x1080
CCTV-5,http://111.175.166.209:8686/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://58.48.200.208:12312/rtp/239.69.1.123:10376$1920x1080
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.197:5140
CCTV-5,http://120.55.49.231:3095/rtp/233.50.201.17:5140
CCTV-5,http://49.84.200.230:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://180.124.124.251:4022/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.9.32:6000$1920x1080
CCTV-5,http://49.84.200.230:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://180.124.124.251:4022/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://117.88.230.19:8888/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://114.230.190.227:8600/rtp/239.49.1.5:6000$1920x1080
CCTV-5,http://220.168.240.238:9999/rtp/239.76.253.155:9000$1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.232:5540$1920x1080
CCTV-5,http://36.49.51.252:30007/rtp/239.37.0.190:5540$1920x1080
CCTV-5,http://60.164.128.167:8029/rtp/239.255.29.13:8231
CCTV-5,http://122.9.151.210:887/rtp/238.255.2.134:5999
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.93:8000
CCTV-5,http://114.243.109.163:8822/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://123.113.106.229:4022/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://114.243.156.93:8888/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://221.218.157.61:3527/rtp/239.3.1.173:8001$1920x1080
CCTV-5,http://enlen.vip:4022/rtp/239.200.200.10:9008$1920x1080
CCTV-5+,http://119.98.133.99:4022/rtp/239.69.1.12:9712$3840x2160
CCTV-5+,http://110.178.77.222:8084/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://110.177.146.171:888/rtp/239.1.1.12:8012
CCTV-5+,http://223.10.115.195:8083/rtp/239.1.1.12:8012$1920x1080
CCTV-5+,http://183.185.227.252:8001/rtp/226.0.2.168:9256$1920x1080
CCTV-5+,http://111.175.166.209:8686/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://58.48.200.208:12312/rtp/239.69.1.12:9712$1920x1080
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://49.84.200.230:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://180.124.124.251:4022/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://117.88.230.19:8888/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://114.230.190.227:8600/rtp/239.49.8.137:6000$1920x1080
CCTV-5+,http://220.168.240.238:9999/rtp/239.76.253.168:9000$1920x1080
CCTV-5+,http://36.49.51.252:30007/rtp/239.37.0.121:5540$1920x1080
CCTV-5+,http://60.164.128.167:8029/rtp/239.255.30.184:8231
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://enlen.vip:4022/rtp/239.200.200.9:8004$1920x1080
CCTV-5+,http://113.109.250.116:9999/rtp/239.77.1.147:5146$1920x1080
CCTV-5+,http://114.243.109.163:8822/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://123.113.106.229:4022/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://114.243.156.93:8888/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://221.218.157.61:3527/rtp/239.3.1.130:8004$1920x1080
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8
CCTV-5+,http://beijinglive.online.domybox.com:91/live/CCTV5+hd-8M/live.m3u8
CCTV-5+,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,https://jump.taoiptv.cn/iptv2.php?id=100140&num=2&sign=fk3aks
CCTV-5+,http://ygbh666.cn/aikmigu.php?id=cctv5p
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000020505/1.m3u8
CCTV-5+,http://111.225.114.32:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0$1920x1080
CCTV-6,http://139.196.151.191:2051/rtp/239.45.1.70:5140
CCTV-6,http://110.178.77.222:8084/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://110.177.146.171:888/rtp/239.1.1.13:8013
CCTV-6,http://223.10.115.195:8083/rtp/239.1.1.13:8013$1920x1080
CCTV-6,http://183.185.227.252:8001/rtp/226.0.2.210:9592$1920x1080
CCTV-6,http://183.185.227.252:8001/rtp/226.0.2.23:8096$1920x1080
CCTV-6,http://111.175.166.209:8686/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://58.48.200.208:12312/rtp/239.69.1.124:10382$1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140
CCTV-6,http://49.84.200.230:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://180.124.124.251:4022/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://114.230.190.227:8600/rtp/239.49.9.33:6000$1920x1080
CCTV-6,http://49.84.200.230:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://180.124.124.251:4022/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://117.88.230.19:8888/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://114.230.190.227:8600/rtp/239.49.1.6:6000$1920x1080
CCTV-6,http://220.168.240.238:9999/rtp/239.76.253.156:9000$1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.233:5540$1920x1080
CCTV-6,http://36.49.51.252:30007/rtp/239.37.0.191:5540$1920x1080
CCTV-6,http://60.164.128.167:8029/rtp/239.255.29.14:8231
CCTV-6,http://122.9.151.210:887/rtp/238.255.2.135:5999
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:4310/rtp/225.1.8.90:8000
CCTV-6,http://114.243.109.163:8822/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://123.113.106.229:4022/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://114.243.156.93:8888/rtp/239.3.1.174:8001$1920x1080
CCTV-6,http://221.218.157.61:3527/rtp/239.3.1.174:8001$1920x1080
CCTV-7,http://139.196.151.191:2051/rtp/239.45.3.56:5140
CCTV-7,http://110.178.77.222:8084/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://110.177.146.171:888/rtp/239.1.1.14:8014
CCTV-7,http://223.10.115.195:8083/rtp/239.1.1.14:8014$1920x1080
CCTV-7,http://183.185.227.252:8001/rtp/226.0.2.159:9184$1920x1080
CCTV-7,http://183.185.227.252:8001/rtp/226.0.2.24:8104$1920x1080
CCTV-7,http://111.175.166.209:8686/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://58.48.200.208:12312/rtp/239.69.1.103:10256$1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140
CCTV-7,http://49.84.200.230:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://180.124.124.251:4022/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://114.230.190.227:8600/rtp/239.49.8.132:6000$1920x1080
CCTV-7,http://49.84.200.230:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://180.124.124.251:4022/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://117.88.230.19:8888/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://114.230.190.227:8600/rtp/239.49.1.254:6000$1920x1080
CCTV-7,http://220.168.240.238:9999/rtp/239.76.253.157:9000$1920x1080
CCTV-7,http://60.164.128.167:8029/rtp/239.255.30.178:8231
CCTV-7,http://122.9.151.210:887/rtp/238.255.2.12:5999
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:4310/rtp/225.1.8.107:8024
CCTV-7,http://114.243.109.163:8822/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://123.113.106.229:4022/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://114.243.156.93:8888/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://221.218.157.61:3527/rtp/239.3.1.61:8104$1920x1080
CCTV-7,http://enlen.vip:4022/rtp/239.200.200.22:8024$1920x1080
CCTV-7,http://113.109.250.116:9999/rtp/239.77.1.167:5146$1920x1080
CCTV-7,http://111.165.213.195:8000/udp/225.1.1.138:5002$1920x1080
CCTV-8,http://139.196.151.191:2051/rtp/239.45.1.71:5140
CCTV-8,http://110.178.77.222:8084/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://110.177.146.171:888/rtp/239.1.1.15:8015
CCTV-8,http://223.10.115.195:8083/rtp/239.1.1.15:8015$1920x1080
CCTV-8,http://183.185.227.252:8001/rtp/226.0.2.211:9600$1920x1080
CCTV-8,http://183.185.227.252:8001/rtp/226.0.2.25:8112$1920x1080
CCTV-8,http://111.175.166.209:8686/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://58.48.200.208:12312/rtp/239.69.1.125:10388$1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.19:5140
CCTV-8,http://49.84.200.230:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://180.124.124.251:4022/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://114.230.190.227:8600/rtp/239.49.9.34:6000$1920x1080
CCTV-8,http://49.84.200.230:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://180.124.124.251:4022/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://117.88.230.19:8888/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://114.230.190.227:8600/rtp/239.49.1.8:6000$1920x1080
CCTV-8,http://220.168.240.238:9999/rtp/239.76.253.158:9000$1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.234:5540$1920x1080
CCTV-8,http://36.49.51.252:30007/rtp/239.37.0.192:5540$1920x1080
CCTV-8,http://60.164.128.167:8029/rtp/239.255.29.15:8231
CCTV-8,http://122.9.151.210:887/rtp/238.255.2.136:5999
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:4310/rtp/225.1.8.91:8000
CCTV-8,http://114.243.109.163:8822/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://123.113.106.229:4022/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://114.243.156.93:8888/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://221.218.157.61:3527/rtp/239.3.1.175:8001$1920x1080
CCTV-8,http://enlen.vip:4022/rtp/239.200.200.72:9020$1920x1080
CCTV-9,http://139.196.151.191:2051/rtp/239.45.3.4:5140
CCTV-9,http://110.178.77.222:8084/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://110.177.146.171:888/rtp/239.1.1.16:8016
CCTV-9,http://223.10.115.195:8083/rtp/239.1.1.16:8016$1920x1080
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.161:9200$1920x1080
CCTV-9,http://183.185.227.252:8001/rtp/226.0.2.26:8120$1920x1080
CCTV-9,http://111.175.166.209:8686/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://58.48.200.208:12312/rtp/239.69.1.104:10262$1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140
CCTV-9,http://49.84.200.230:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://180.124.124.251:4022/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://117.88.230.19:8888/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://114.230.190.227:8600/rtp/239.49.8.133:6000$1920x1080
CCTV-9,http://220.168.240.238:9999/rtp/239.76.253.159:9000$1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.001:5540$1920x1080
CCTV-9,http://36.49.51.252:30007/rtp/239.37.0.122:5540$1920x1080
CCTV-9,http://60.164.128.167:8029/rtp/239.255.30.180:8231
CCTV-9,http://122.9.151.210:887/rtp/238.255.2.155:5999
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.109:8032
CCTV-9,http://114.243.109.163:8822/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://123.113.106.229:4022/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://114.243.156.93:8888/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://221.218.157.61:3527/rtp/239.3.1.62:8112$1920x1080
CCTV-9,http://enlen.vip:4022/rtp/239.200.200.24:8032$1920x1080
CCTV-9,http://113.109.250.116:9999/rtp/239.77.1.168:5146$1920x1080
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002144/index.m3u8
CCTV-9,http://118.122.189.74:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226434/index.m3u8
CCTV-10,http://139.196.151.191:2051/rtp/239.45.3.8:5140
CCTV-10,http://110.178.77.222:8084/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://110.177.146.171:888/rtp/239.1.1.17:8017
CCTV-10,http://223.10.115.195:8083/rtp/239.1.1.17:8017$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.162:9208$1920x1080
CCTV-10,http://183.185.227.252:8001/rtp/226.0.2.27:8128$1920x1080
CCTV-10,http://111.175.166.209:8686/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://58.48.200.208:12312/rtp/239.69.1.105:10268$1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.10:5140
CCTV-10,http://49.84.200.230:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://180.124.124.251:4022/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://117.88.230.19:8888/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://114.230.190.227:8600/rtp/239.49.8.134:6000$1920x1080
CCTV-10,http://49.84.200.230:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://180.124.124.251:4022/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://117.88.230.19:8888/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://114.230.190.227:8600/rtp/239.49.1.10:6000$1920x1080
CCTV-10,http://220.168.240.238:9999/rtp/239.76.253.160:9000$1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.007:5540$1920x1080
CCTV-10,http://36.49.51.252:30007/rtp/239.37.0.025:5540$1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231
CCTV-10,http://122.9.151.210:887/rtp/238.255.2.13:5999
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:4310/rtp/225.1.8.110:8228
CCTV-10,http://114.243.109.163:8822/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://123.113.106.229:4022/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://114.243.156.93:8888/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://221.218.157.61:3527/rtp/239.3.1.63:8116$1920x1080
CCTV-10,http://enlen.vip:4022/rtp/239.200.200.107:8116$1920x1080
CCTV-11,http://139.196.151.191:2051/rtp/239.45.1.196:5140
CCTV-11,http://110.178.77.222:8084/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://110.177.146.171:888/rtp/239.1.1.18:8018
CCTV-11,http://223.10.115.195:8083/rtp/239.1.1.18:8018$1920x1080
CCTV-11,http://183.185.227.252:8001/rtp/226.0.2.28:8136$1920x1080
CCTV-11,http://111.175.166.209:8686/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://58.48.200.208:12312/rtp/239.69.1.154:10560$1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140
CCTV-11,http://49.84.200.230:8888/rtp/239.49.1.11:6000$1920x1080
